price,Комнатность,Площадь квартиры,Этаж,Отделка,Вид из окна,Срок сдачи,Высота потолков,Лифт,Материал стен,Парковка,Жилая площадь,Площадь кухни,Кол-во санузлов,Балкон/лоджия,Санузел,Ремонт,Мебель,Кухонная мебель,Отопление,,Тип жилья,Год постройки,Консьерж,Территория,Вид из окон,Временная эпоха,Серия дома,Кондиционер,Реновация,Посудомойка,Холодильник,Интернет,Телевизор,Стиральная машина
8508869,,22 м²,4 из 21,,,,,,,,"17,6 м²",,,,,,,,,,апартаменты,2024,,,,,,,,,,,,
7546000,,22 м²,9 из 27,без отделки,во двор,4 кв. 2027 г.,"2,88 м",,монолит,закрытая,"7,3 м²",,1,,совмещённый,,,,,,,,,,,,,,,,,,,
7088566,,"23,2 м²",10 из 14,,,4 кв. 2025 г.,"2,8 м",,монолит,открытая,"12,3 м²",,1,есть,совмещённый,,,,,,,,,,,,,,,,,,,
12800000,,"23,2 м²",12 из 22,,на улицу,,"2,8 м",есть,монолит,закрытая,"14,2 м²",,1,,совмещённый,Евро,есть,,,Спортивная площадка,,2021,,,,,,,,,,,,
7140132,,"23,2 м²",13 из 14,,,4 кв. 2025 г.,"2,8 м",есть,монолит,открытая,"12,3 м²",,1,есть,совмещённый,,,,,,,,,,,,,,,,,,,
6638989,,"23,2 м²",13 из 14,без отделки,,4 кв. 2025 г.,"2,8 м",есть,монолит,открытая,"12,3 м²",,1,есть,совмещённый,,,,,,,,,,,,,,,,,,,
6603484,,"23,2 м²",13 из 14,без отделки,,4 кв. 2025 г.,"2,8 м",есть,монолит,открытая,"12,3 м²",,1,есть,совмещённый,,,,,,,,,,,,,,,,,,,
7642754,,"23,2 м²",13 из 14,,,4 кв. 2025 г.,"2,8 м",есть,монолит,открытая,"12,3 м²",,1,есть,совмещённый,,,,,,,,,,,,,,,,,,,
6641470,,"23,2 м²",14 из 14,без отделки,,4 кв. 2025 г.,"2,8 м",есть,монолит,открытая,"12,3 м²",,1,есть,совмещённый,,,,,,,,,,,,,,,,,,,
6328080,,"23,2 м²",14 из 14,без отделки,,4 кв. 2025 г.,"2,8 м",есть,монолит,открытая,"12,3 м²",,1,есть,совмещённый,,,,,,,,,,,,,,,,,,,
6385799,,"23,2 м²",14 из 14,без отделки,,4 кв. 2025 г.,"2,8 м",есть,монолит,открытая,"12,3 м²",,1,есть,совмещённый,,,,,,,,,,,,,,,,,,,
7513769,,"23,2 м²",14 из 14,,,4 кв. 2025 г.,"2,8 м",,монолит,открытая,"12,3 м²",,1,есть,совмещённый,,,,,,,,,,,,,,,,,,,
7282589,,"23,2 м²",14 из 14,,,4 кв. 2025 г.,"2,8 м",есть,монолит,открытая,"12,3 м²",,1,есть,совмещённый,,,,,,,,,,,,,,,,,,,
11057628,,"23,2 м²",3 из 11,без отделки,во двор,2 кв. 2027 г.,"2,72 м",есть,монолит,закрытая,"10,6 м²",,1,,совмещённый,,,,центральное,,,,,закрытая,,хрущевка,,,Подлежит реновации,,,,,
8500000,,"23,2 м²",4 из 17,,во двор,,"2,7 м",есть,панель,закрытая,17 м²,,1,,совмещённый,Дизайнерский,есть,,,,,2021,,,,,,,,,,,,
6576214,,"23,2 м²",9 из 14,без отделки,,4 кв. 2025 г.,"2,8 м",есть,монолит,открытая,"12,3 м²",,1,есть,совмещённый,,,,,,,,,,,,,,,,,,,
8659372,,"23,3 м²",16 из 19,,,,,,,,"11,6 м²",,,,,Черновая отделка,,,,Спортивная площадка,,2024,,,,,,,,,,,,
9200000,,"23,3 м²",17 из 26,,на улицу,,"2,8 м",есть,монолит,подземная,"16,9 м²",,1,,совмещённый,Нужен ремонт,,,,,,2021,,,,,,,,,,,,
12114718,,"23,3 м²",2 из 59,,,2028 г.,"2,85 м",,,,"14,8 м²",,,,,,,,,,,,,,,,,,,,,,,
13328765,,"23,3 м²",21 из 59,,,2028 г.,"2,85 м",,,,16 м²,,,,,,,,,,,,,,,,,,,,,,,
13415907,,"23,3 м²",25 из 59,,,2028 г.,"2,85 м",,,,16 м²,,,,,,,,,,,,,,,,,,,,,,,
11950000,,"23,3 м²",4 из 32,,на улицу,,"2,62 м",есть,,закрытая,13 м²,,1,,совмещённый,Евро,,,,,,2022,,,,,,,,,,,,
8298377,,"23,3 м²",8 из 19,,,,,,,,"11,6 м²",,,,,Черновая отделка,,,,Спортивная площадка,,2024,,,,,,,,,,,,
11090664,,"23,4 м²",11 из 59,без отделки,,2028 г.,"2,85 м",,,,"15,9 м²",,,,,,,,,,,,,,,,,,,,,,,
9550000,,"23,4 м²",12 из 15,,на улицу,,,есть,монолит,,15 м²,,1,,совмещённый,,,,,,,,,,,,,,,,,,,
11490000,,"23,4 м²",13 из 33,,на улицу,,,есть,панель,подземная,14 м²,,1,,совмещённый,Евро,нет,,,,,2024,,,,,,,,,,,,
11156301,,"23,4 м²",14 из 59,без отделки,,2028 г.,"2,85 м",,,,"15,9 м²",,,,,,,,,,,,,,,,,,,,,,,
11800000,,"23,4 м²",3 из 33,,,,,,,,12 м²,,,,,,,,,,,2023,,,,,,,,,,,,
10449310,,"23,4 м²",48 из 68,без отделки,во двор,3 кв. 2027 г.,"2,85 м",есть,монолит,закрытая,"11,3 м²",,1,,совмещённый,,,,,,,,,,,,,,,,,,,
10613253,,"23,4 м²",49 из 68,без отделки,во двор,3 кв. 2027 г.,"2,85 м",есть,монолит,закрытая,"11,3 м²",,1,,совмещённый,,,,,,,,,,,,,,,,,,,
10900000,,"23,4 м²",5 из 23,,на улицу,,"2,73 м",есть,монолит,открытая,10 м²,,1,,совмещённый,Евро,есть,есть,,,,2023,,,,,,есть,,,,,,
12350331,,"23,5 м²",10 из 13,без отделки,,2 кв. 2027 г.,"2,92 м",есть,монолит,закрытая,"11,3 м²",,,,,,,,,,,,,,,,,,,,,,,
11200000,,"23,5 м²",16 из 24,,во двор,,,есть,,подземная,,,1,,совмещённый,Дизайнерский,есть,,,,апартаменты,2024,,,,,,,,,,,,
10850000,,"23,5 м²",3 из 14,,на улицу,,"2,8 м",есть,монолит,подземная,15 м²,,1,есть,совмещённый,Евро,,,,Спортивная площадка,,2021,,,,,,,,,,,,
12186207,,"23,5 м²",6 из 13,без отделки,,2 кв. 2027 г.,"2,92 м",есть,монолит,закрытая,"11,3 м²",,,,,,,,,,,,,,,,,,,,,,,
12591300,,"23,5 м²",6 из 59,без отделки,,3 кв. 2028 г.,"2,85 м",есть,кирпич-монолит,закрытая,"8,7 м²",,,,,,,,,,,,,,,,,,,,,,,
13608615,,"23,5 м²",7 из 13,без отделки,,2 кв. 2027 г.,"2,92 м",есть,монолит,закрытая,"11,3 м²",,,,,,,,,,,,,,,,,,,,,,,
14712240,,"23,6 м²",10 из 20,без отделки,во двор,1 кв. 2028 г.,3 м,есть,кирпич-монолит,закрытая,"13,3 м²",,1,,совмещённый,,,,,Спортивная площадка,,,,,,,,,,,,,,
14740560,,"23,6 м²",11 из 20,без отделки,во двор,1 кв. 2028 г.,3 м,есть,кирпич-монолит,закрытая,"13,3 м²",,1,,совмещённый,,,,,Спортивная площадка,,,,,,,,,,,,,,
13485040,,"23,6 м²",18 из 59,без отделки,,3 кв. 2028 г.,"2,85 м",есть,кирпич-монолит,закрытая,"8,4 м²",,,,,,,,,,,,,,,,,,,,,,,
12585073,,"23,6 м²",2 из 24,без отделки,на улицу,4 кв. 2026 г.,"2,72 м",есть,монолит,закрытая,"10,5 м²",,1,,совмещённый,,,,центральное,,,,,закрытая,,хрущевка,,,Подлежит реновации,,,,,
15820688,,"23,6 м²",28 из 30,предчистовая,во двор,2 кв. 2025 г.,3 м,,монолит,закрытая,"11,5 м²",,1,,совмещённый,,,,центральное,,,,,закрытая,,хрущевка,,,Подлежит реновации,,,,,
14849169,,"23,6 м²",44 из 53,предчистовая,во двор,2025 г.,"2,85 м",есть,монолит,подземная,"18,2 м²",,,,,,,,,,,,,,,,,,,,,,,
8150000,,"23,7 м²",12 из 14,,на улицу,,,,,закрытая,"23,7 м²",,1,,совмещённый,,,,,,,2024,,,,,,,,,,,,
7494368,,"23,7 м²",14 из 14,,,4 кв. 2025 г.,"2,8 м",есть,монолит,открытая,"12,7 м²",,1,,совмещённый,,,,,,,,,,,,,,,,,,,
13665420,,"23,7 м²",19 из 27,чистовая,,2025 г.,3 м,есть,монолит,подземная,12 м²,,,,,,,,,,,,,,,,,,,,,,,
9900000,,"23,7 м²",2 из 20,,во двор,,"2,9 м",есть,монолит,подземная,"11,3 м²",,1,есть,совмещённый,Евро,есть,,,,,2021,,,,,,,,,,,,
13971150,,"23,7 м²",35 из 59,без отделки,,3 кв. 2028 г.,"2,85 м",есть,кирпич-монолит,закрытая,"9,5 м²",,,,,,,,,,,,,,,,,,,,,,,
14642973,,"23,7 м²",36 из 53,предчистовая,во двор,2025 г.,"2,85 м",есть,монолит,подземная,"18,2 м²",,,,,,,,,,,,,,,,,,,,,,,
11605951,,"23,8 м²",23 из 59,без отделки,,2028 г.,"2,85 м",,,,"15,1 м²",,,,,,,,,,,,,,,,,,,,,,,
11933320,,"23,8 м²",3 из 36,без отделки,во двор,2027 г.,"2,85 м",есть,кирпич-монолит,подземная,18 м²,,1,,совмещённый,,,,,,,,,,,,,,,,,,,
11664974,,"23,9 м²",11 из 11,без отделки,во двор,2 кв. 2027 г.,"2,72 м",есть,монолит,закрытая,"10,4 м²",,1,,совмещённый,,,,центральное,,,,,закрытая,,хрущевка,,,Подлежит реновации,,,,,
7559148,,"23,9 м²",2 из 16,без отделки,,4 кв. 2026 г.,"2,95 м",,,,"9,9 м²",,,,,,,,,,,,,,,,,,,,,,,
14900000,,"23,9 м²",20 из 28,,на улицу,,3 м,есть,кирпич-монолит,подземная,15 м²,,1,,совмещённый,Черновая отделка,,,,,,2024,,,,,,,,,,,,
13765444,,"23,9 м²",29 из 46,,,2028 г.,"2,85 м",,,,"16,2 м²",,,,,,,,,,,,,,,,,,,,,,,
11486973,,"23,9 м²",3 из 11,без отделки,во двор,2 кв. 2027 г.,"2,72 м",есть,монолит,закрытая,"10,4 м²",,1,,совмещённый,,,,центральное,,,,,закрытая,,хрущевка,,,Подлежит реновации,,,,,
4500000,,23 м²,1 из 4,,на улицу,,"2,9 м",,кирпич,,,,1,,совмещённый,Чистовая отделка,нет,,,,,,,,,,,,,,,,,
5250000,,23 м²,1 из 5,,во двор,,"2,8 м",есть,блок,закрытая,17 м²,,1,,совмещённый,Нужен ремонт,,,центральное,,апартаменты,,,,,,,,,,,,,
15914189,,23 м²,15 из 47,без отделки,,2 кв. 2027 г.,"2,95 м",,монолит,закрытая,"9,4 м²",,1,есть,,,,,,,,,,,,,,,,,,,,
9400000,,23 м²,16 из 18,,во двор,,"2,8 м",есть,монолит,подземная,15 м²,,1,,совмещённый,Нужен ремонт,,,,,,2024,,,,,,,,,,,,
11550000,,23 м²,2 из 4,,на улицу,,"3,8 м",,,закрытая,,,1,,совмещённый,Нужен ремонт,нет,,центральное,Хорошая школа,,,,,,,,,,,,,,
12084200,,23 м²,2 из 59,без отделки,,3 кв. 2028 г.,"2,85 м",есть,кирпич-монолит,закрытая,"8,6 м²",,,,,,,,,,,,,,,,,,,,,,,
8600000,,23 м²,22 из 22,,,,,,монолит,,17 м²,,,,,,есть,есть,,Спортивная площадка,,2021,,,,,,,,,есть,,,есть
16218400,,23 м²,35 из 47,без отделки,,2 кв. 2027 г.,"2,95 м",,монолит,закрытая,"9,4 м²",,1,есть,,,,,,,,,,,,,,,,,,,,
14460000,,"24,1 м²",1 из 3,,,,"3,3 м",,кирпич,,"20,9 м²",,1,есть,совмещённый,,,,,,апартаменты,,,,,,,,,,,,,
7323383,,"24,1 м²",13 из 23,чистовая,на улицу,3 кв. 2026 г.,"3,4 м",есть,монолит,закрытая,"9,5 м²",,,,,,,,,,,,,закрытая,,,,,,,,,,
7378055,,"24,1 м²",14 из 23,чистовая,на улицу,3 кв. 2026 г.,"3,4 м",есть,монолит,закрытая,"9,5 м²",,,,,,,,,,,,,закрытая,,,,,,,,,,
7432728,,"24,1 м²",15 из 23,чистовая,на улицу,3 кв. 2026 г.,"3,4 м",есть,монолит,закрытая,"9,5 м²",,,,,,,,,,,,,закрытая,,,,,,,,,,
7487399,,"24,1 м²",16 из 23,чистовая,на улицу,3 кв. 2026 г.,"3,4 м",есть,монолит,закрытая,"9,5 м²",,,,,,,,,,,,,закрытая,,,,,,,,,,
13261989,,"24,1 м²",16 из 59,,,2028 г.,"2,85 м",,,,16 м²,,,,,,,,,,,,,,,,,,,,,,,
13573361,,"24,1 м²",18 из 59,,,2028 г.,"2,85 м",,,,16 м²,,,,,,,,,,,,,,,,,,,,,,,
12500000,,"24,1 м²",2 из 4,,во двор,,3 м,есть,кирпич,закрытая,15 м²,,1,,совмещённый,Дизайнерский,есть,,,,апартаменты,,,,,,,,,,,,,
7800000,,"24,1 м²",2 из 5,,на улицу,,,,,,13 м²,,1,,совмещённый,,,,,,апартаменты,,,,,,,,,,,,,
10400000,,"24,1 м²",39 из 52,,,,3 м,есть,монолит,подземная,"14,7 м²",,1,,совмещённый,Черновая отделка,,,,,,2023,,,во двор и на улицу,,,,,,,,,
10400000,,"24,1 м²",39 из 52,,на улицу,,3 м,есть,монолит,закрытая,"14,7 м²",,1,,совмещённый,Черновая отделка,,,,,,2025,,,,,,,,,,,,
17420162,,"24,1 м²",48 из 55,без отделки,,3 кв. 2026 г.,"2,95 м",,монолит,закрытая,14 м²,,1,есть,,,,,,,,,,,,,,,,,,,,
17444505,,"24,1 м²",49 из 55,без отделки,,3 кв. 2026 г.,"2,95 м",,монолит,закрытая,14 м²,,1,есть,,,,,,,,,,,,,,,,,,,,
10162587,,"24,1 м²",5 из 23,без отделки,во двор,2 кв. 2026 г.,"2,72 м",есть,монолит,закрытая,"8,9 м²",,1,,совмещённый,,,,,,апартаменты,,,,,,,,,,,,,
10900000,,"24,2 м²",14 из 24,,на улицу,,"2,9 м",есть,монолит,подземная,16 м²,,1,,совмещённый,Дизайнерский,есть,,,,апартаменты,2024,,,,,,,,,,,,
13774640,,"24,2 м²",20 из 59,без отделки,,3 кв. 2028 г.,"2,85 м",есть,кирпич-монолит,закрытая,"8,7 м²",,,,,,,,,,,,,,,,,,,,,,,
13854500,,"24,2 м²",23 из 59,без отделки,,3 кв. 2028 г.,"2,85 м",есть,кирпич-монолит,закрытая,"8,7 м²",,,,,,,,,,,,,,,,,,,,,,,
11970000,,"24,3 м²",16 из 29,,,,3 м,,,подземная,,,1,,совмещённый,Нужен ремонт,,,,,,2024,,,во двор и на улицу,,,,,,,,,
13985500,,"24,3 м²",18 из 22,,,2028 г.,"2,85 м",,,,"17,4 м²",,,,,,,,,,,,,,,,,,,,,,,
11638331,,"24,3 м²",2 из 11,без отделки,во двор,2 кв. 2027 г.,"2,72 м",есть,монолит,закрытая,"10,4 м²",,1,,совмещённый,,,,центральное,,,,,закрытая,,хрущевка,,,Подлежит реновации,,,,,
7704413,,"24,3 м²",2 из 16,без отделки,,4 кв. 2026 г.,"2,95 м",,,,"12,8 м²",,,,,,,,,,,,,,,,,,,,,,,
14066055,,"24,3 м²",20 из 22,,,2028 г.,"2,85 м",,,,"17,4 м²",,,,,,,,,,,,,,,,,,,,,,,
7787820,,"24,3 м²",3 из 16,без отделки,,4 кв. 2026 г.,"2,95 м",,,,"12,8 м²",,,,,,,,,,,,,,,,,,,,,,,
14084280,,"24,3 м²",30 из 59,без отделки,,3 кв. 2028 г.,"2,85 м",есть,кирпич-монолит,закрытая,"8,7 м²",,,,,,,,,,,,,,,,,,,,,,,
14135310,,"24,3 м²",32 из 59,без отделки,,3 кв. 2028 г.,"2,85 м",есть,кирпич-монолит,закрытая,"9,5 м²",,,,,,,,,,,,,,,,,,,,,,,
8100000,,"24,3 м²",4 из 16,,во двор,,"3,1 м",есть,монолит,подземная,13 м²,,1,есть,совмещённый,Нужен ремонт,,,,,,2023,,,,,,,,,,,,
9381068,,"24,4 м²",21 из 23,,,,,,,,"12,1 м²",,,,,Черновая отделка,,,,Спортивная площадка,,2024,,,,,,,,,,,,
8000000,,"24,5 м²",21 из 25,,на улицу,,,есть,,подземная,"9,4 м²",,1,есть,совмещённый,Нужен ремонт,нет,,,,,2023,,,,,,,,,,,,
10400000,,"24,5 м²",3 из 5,,во двор,,"2,9 м",есть,монолит,подземная,15 м²,,1,,совмещённый,Дизайнерский,есть,есть,,Спортивная площадка,апартаменты,2020,,,,,,,,,,,,
11300000,,"24,5 м²",4 из 23,,во двор,,"2,7 м",есть,,закрытая,"20,5 м²",,1,,совмещённый,Евро,есть,,,,апартаменты,2024,,,,,,,,,,,,
9000000,,"24,5 м²",7 из 16,,во двор,,3 м,есть,монолит,подземная,10 м²,,1,есть,совмещённый,Нужен ремонт,,,,,,2023,,,,,,,,,,,,
18922000,,"24,6 м²",1 из 24,,во двор,,3 м,есть,монолит,открытая,"20,2 м²",,1,,совмещённый,,,,,,апартаменты,2023,,,,,,,,,,,,
15110550,,"24,6 м²",10 из 17,,,2025 г.,,,монолит,подземная,"11,6 м²",,,,,,,,,,,,,,,,,,,,,,,
12792418,,"24,6 м²",11 из 13,без отделки,,2 кв. 2027 г.,"2,92 м",есть,монолит,закрытая,"11,3 м²",,,,,,,,,,,,,,,,,,,,,,,
12000000,,"24,6 м²",14 из 30,,,,3 м,,кирпич-монолит,,,,,,,Евро,,,,,,2021,,,во двор и на улицу,,,,,,,,,
15334410,,"24,6 м²",17 из 17,,,2025 г.,,,монолит,подземная,"11,6 м²",,,,,,,,,,,,,,,,,,,,,,,
14400000,,"24,6 м²",18 из 22,,на улицу,,3 м,есть,кирпич-монолит,подземная,"18,6 м²",,1,,совмещённый,Евро,,,,,,2021,,,,,,,,,,,,
7350000,,"24,6 м²",2 из 5,,на улицу,,3 м,есть,кирпич,закрытая,"14,6 м²",,1,,совмещённый,Евро,есть,,,Хорошие школы,апартаменты,1957,,,,сталинка,1-510,,,,,,,
12463122,,"24,6 м²",3 из 13,без отделки,,2 кв. 2027 г.,"2,92 м",есть,монолит,закрытая,"11,3 м²",,,,,,,,,,,,,,,,,,,,,,,
10200000,,"24,6 м²",6 из 11,,,,3 м,есть,кирпич-монолит,,15 м²,,,,,,,,,Спортивная площадка,,2015,,закрытая,,,,,,,,,,
10200000,,"24,6 м²",6 из 11,,,,3 м,есть,,закрытая,15 м²,,,,,Хороший,,,,Спортивная площадка,,2015,,,во двор и на улицу,,,,,,,,,
8364047,,"24,6 м²",6 из 19,,,,,,,,"10,6 м²",,,,,Черновая отделка,,,,Спортивная площадка,,2024,,,,,,,,,,,,
9565113,,"24,6 м²",9 из 21,,,,3 м,есть,монолит,закрытая,18 м²,,1,есть,совмещённый,Черновая отделка,,,,,,,,,,,,,,,,,,
8900000,,"24,7 м²",19 из 24,,во двор,,"3,2 м",есть,монолит,,,,1,есть,совмещённый,Дизайнерский,есть,есть,,,апартаменты,2024,есть,,,,,есть,,,есть,есть,,есть
13638626,,"24,7 м²",22 из 31,без отделки,во двор,2 кв. 2027 г.,"2,72 м",есть,монолит,закрытая,"10,6 м²",,1,,совмещённый,,,,центральное,,,,,закрытая,,хрущевка,,,Подлежит реновации,,,,,
13231790,,"24,7 м²",3 из 14,предчистовая,во двор,2027 г.,"2,85 м",есть,кирпич-монолит,подземная,"17,3 м²",,1,,совмещённый,,,,,,,,,,,,,,,,,,,
14385280,,"24,7 м²",5 из 25,,,2025 г.,,,монолит,подземная,"12,3 м²",,,,,,,,,,,,,,,,,,,,,,,
18882668,,"24,8 м²",13 из 19,без отделки,во двор,3 кв. 2025 г.,"3,02 м",есть,монолит,закрытая,"15,5 м²",,1,,совмещённый,,,,,,,,есть,закрытая,,,,,,,,,,
19183158,,"24,8 м²",16 из 19,без отделки,во двор,3 кв. 2025 г.,"3,02 м",есть,монолит,закрытая,"15,5 м²",,1,,совмещённый,,,,,,,,есть,закрытая,,,,,,,,,,
8525626,,"24,8 м²",16 из 19,,,,,,,,"10,3 м²",,,,,Черновая отделка,,,,Спортивная площадка,,2024,,,,,,,,,,,,
8552765,,"24,8 м²",18 из 19,,,,,,,,"10,3 м²",,,,,Черновая отделка,,,,Спортивная площадка,,2024,,,,,,,,,,,,
13520712,,"24,8 м²",21 из 59,,,2028 г.,"2,85 м",,,,"14,9 м²",,,,,,,,,,,,,,,,,,,,,,,
13626112,,"24,8 м²",25 из 59,,,2028 г.,"2,85 м",,,,"14,9 м²",,,,,,,,,,,,,,,,,,,,,,,
12600000,,"24,8 м²",5 из 24,,во двор,,3 м,есть,кирпич-монолит,подземная,,,1,,совмещённый,Евро,есть,,,,апартаменты,2023,,,,,,,,,,,,
8000000,,"24,9 м²",8 из 24,,на улицу,,,есть,,,,,1,есть,совмещённый,Нужен ремонт,нет,,,,,2004,,,,,,,,,,,,
8000000,,24 м²,1 из 5,,на улицу,,3 м,есть,,закрытая,19 м²,,1,,совмещённый,Дизайнерский,есть,,,,апартаменты,,,,,сталинка,,,,,,,,
10000000,,24 м²,1 из 8,,,,,есть,кирпич,,,,,,,,,,центральное,Хорошие школы,апартаменты,,,,,,,,,,,,,
4700000,,24 м²,1 из 9,,на улицу,,"3,1 м",,монолит,,,,1,,совмещённый,Чистовая отделка,нет,,,Спортивная площадка,,2018,,,,,,,,,,,,
13547640,,24 м²,10 из 22,,,2028 г.,"2,85 м",,,,"17,3 м²",,,,,,,,,,,,,,,,,,,,,,,
22253000,,24 м²,11 из 25,,,,"3,2 м",есть,кирпич-монолит,подземная,10 м²,,1,,совмещённый,Дизайнерский,есть,есть,,,,2024,,,во двор и на улицу,,,есть,,,,,,
7500000,,24 м²,12 из 12,,во двор,,,есть,панель,,,,1,,совмещённый,Евро,есть,,,,,,,,,,,,,,есть,есть,,
9300000,,24 м²,13 из 22,,,,"2,8 м",,монолит,,14 м²,,1,,совмещённый,,нет,,,,,2023,,,,,,,,,,,,
13750000,,24 м²,21 из 32,,на улицу,,"2,7 м",есть,монолит,подземная,"13,3 м²",,1,,раздельный,Дизайнерский,есть,есть,,,,2023,,,,,,есть,,,,,,
13300000,,24 м²,27 из 39,,на улицу,,"2,9 м",есть,монолит,подземная,15 м²,,1,,совмещённый,Дизайнерский,есть,есть,,,апартаменты,2020,,,,,,есть,,,,,,
13814880,,24 м²,30 из 46,,,2028 г.,"2,85 м",,,,"16,3 м²",,,,,,,,,,,,,,,,,,,,,,,
13315080,,24 м²,4 из 22,,,2028 г.,"2,85 м",,,,"17,3 м²",,,,,,,,,,,,,,,,,,,,,,,
10400000,,24 м²,4 из 4,,,,"3,4 м",есть,кирпич,закрытая,16 м²,,1,,совмещённый,Евро,есть,,,,апартаменты,,,,,,,,,,,,,
9899000,,24 м²,6 из 25,,на улицу,,3 м,есть,монолит,подземная,12 м²,,1,,совмещённый,Дизайнерский,есть,есть,,,апартаменты,2022,,,,,,есть,,,,,,
12200000,,24 м²,6 из 35,,на улицу,,"3,1 м",есть,монолит,подземная,17 м²,,1,,совмещённый,,,,,,,2025,,,,,,,,,,,,
21650000,,24 м²,8 из 25,,,,"3,2 м",есть,кирпич-монолит,подземная,10 м²,,1,,совмещённый,Дизайнерский,есть,есть,,,,2024,,,во двор и на улицу,,,есть,,,,,,
13508880,,24 м²,9 из 22,,,2028 г.,"2,85 м",,,,"17,3 м²",,,,,,,,,,,,,,,,,,,,,,,
12812581,,"25,1 м²",10 из 30,без отделки,,4 кв. 2027 г.,"2,92 м",есть,монолит,закрытая,"12,4 м²",,,,,,,,,,,,,,,,,,,,,,,
12886560,,"25,1 м²",12 из 30,без отделки,,4 кв. 2027 г.,"2,92 м",есть,монолит,закрытая,"12,4 м²",,,,,,,,,,,,,,,,,,,,,,,
19113583,,"25,1 м²",14 из 19,без отделки,во двор,3 кв. 2025 г.,"3,02 м",есть,монолит,закрытая,"15,1 м²",,1,,совмещённый,,,,,,,,есть,закрытая,,,,,,,,,,
13134745,,"25,1 м²",15 из 30,без отделки,,4 кв. 2027 г.,"2,92 м",есть,монолит,закрытая,"12,4 м²",,,,,,,,,,,,,,,,,,,,,,,
13212765,,"25,1 м²",2 из 22,,,2028 г.,"2,85 м",,,,"17,2 м²",,,,,,,,,,,,,,,,,,,,,,,
8094542,,"25,1 м²",22 из 23,,во двор,1 кв. 2025 г.,"2,6 м",есть,монолит,открытая,"12,1 м²",,1,,совмещённый,,,,,,апартаменты,,,,,,,,,,,,,
15800000,,"25,2 м²",2 из 28,,на улицу,,3 м,есть,кирпич-монолит,подземная,15 м²,,1,,совмещённый,Чистовая отделка,,,,,,2024,,,,,,,,,,,,
12980520,,"25,2 м²",3 из 48,предчистовая,во двор,2027 г.,"2,85 м",есть,кирпич-монолит,подземная,"15,9 м²",,1,,совмещённый,,,,,,,,,,,,,,,,,,,
10900000,,"25,2 м²",8 из 17,,на улицу,,"2,68 м",есть,монолит,закрытая,,,1,,совмещённый,Евро,нет,,,,,2024,,,,,,,,,,,,
10300000,,"25,3 м²",15 из 21,,на улицу,,3 м,есть,,подземная,,,1,,совмещённый,Евро,,,,,апартаменты,2023,,,,,,,,,,,,
13208800,,"25,3 м²",16 из 30,без отделки,,4 кв. 2027 г.,"2,92 м",есть,монолит,закрытая,"12,4 м²",,,,,,,,,,,,,,,,,,,,,,,
19948522,,"25,3 м²",17 из 19,без отделки,во двор,3 кв. 2025 г.,"3,17 м",есть,монолит,закрытая,"11,8 м²",,1,,совмещённый,,,,,,,,есть,закрытая,,,,,,,,,,
13244824,,"25,3 м²",17 из 30,без отделки,,4 кв. 2027 г.,"2,92 м",есть,монолит,закрытая,"12,4 м²",,,,,,,,,,,,,,,,,,,,,,,
8300383,,"25,3 м²",20 из 23,,во двор,3 кв. 2025 г.,"2,6 м",есть,монолит,открытая,"12,8 м²",,1,,совмещённый,,,,,,апартаменты,,,,,,,,,,,,,
13583449,,"25,3 м²",27 из 30,без отделки,,4 кв. 2027 г.,"2,92 м",есть,монолит,закрытая,"12,4 м²",,,,,,,,,,,,,,,,,,,,,,,
10965332,,"25,4 м²",16 из 25,без отделки,,2025 г.,"2,85 м",есть,монолит,подземная,"13,6 м²",,,,,,,,центральное,,,,,,,сталинка,,,,,,,,
11326749,,"25,4 м²",25 из 25,без отделки,,2025 г.,"2,85 м",есть,монолит,подземная,"13,6 м²",,,,,,,,центральное,,,,,,,сталинка,,,,,,,,
10370058,,"25,4 м²",6 из 25,без отделки,,2025 г.,"2,85 м",есть,монолит,подземная,"13,6 м²",,,,,,,,центральное,,,,,,,сталинка,,,,,,,,
6278452,,"25,5 м²",11 из 23,без отделки,,3 кв. 2026 г.,"3,4 м",есть,монолит,закрытая,"13,4 м²",,,,,,,,,,,,,закрытая,,,,,,,,,,
6432714,,"25,5 м²",14 из 23,без отделки,,3 кв. 2026 г.,"3,4 м",есть,монолит,закрытая,"13,4 м²",,,,,,,,,,,,,закрытая,,,,,,,,,,
6448894,,"25,5 м²",15 из 23,без отделки,,3 кв. 2026 г.,"3,4 м",есть,монолит,закрытая,"13,4 м²",,,,,,,,,,,,,закрытая,,,,,,,,,,
15089625,,"25,5 м²",16 из 27,без отделки,во двор,1 кв. 2028 г.,3 м,есть,кирпич-монолит,закрытая,12 м²,,1,,совмещённый,,,,,Спортивная площадка,,,,,,,,,,,,,,
10100000,,"25,5 м²",2 из 20,,,,"2,8 м",есть,монолит,подземная,15 м²,,1,,совмещённый,Нужен ремонт,,,,,,2023,,,во двор и на улицу,,,,,,,,,
13500000,,"25,6 м²",6 из 16,,на улицу,,"3,1 м",есть,монолит,,11 м²,,1,есть,совмещённый,,,,,,,2024,,,,,,,,,,,,
8400000,,"25,6 м²",6 из 8,,на улицу,,3 м,есть,панель,закрытая,"25,6 м²",,,,,Дизайнерский,,,,,апартаменты,,,,,,,,,,,,,
